species,year,rgn_id,total,licenses
Wahanui,2012,1,21,4
Wahanui,2013,1,18,4
Wahanui,2014,1,31,6
Wahanui,2014,3,10,4
Wahanui,2015,1,43,7
Wahanui,2015,4,56,3
Wahanui,2016,3,4,3
Weke,2012,3,662,4
Weke a'a,2012,1,157,13
Weke a'a,2012,2,1140,8
Weke a'a,2012,3,4924,29
Weke a'a,2013,1,282,8
Weke a'a,2013,2,1198,7
Weke a'a,2013,3,3337,37
Weke a'a,2014,1,91,12
Weke a'a,2014,2,366,4
Weke a'a,2014,3,3948,29
Weke a'a,2015,1,118,6
Weke a'a,2015,2,453,3
Weke a'a,2015,3,3264,20
Weke a'a,2016,1,131,7
Weke a'a,2016,2,559,4
Weke a'a,2016,3,4789,20
Weke nono,2012,1,822,28
Weke nono,2012,2,1831,33
Weke nono,2012,3,2971,37
Weke nono,2012,4,1502,12
Weke nono,2013,1,644,35
Weke nono,2013,2,1705,42
Weke nono,2013,3,2981,37
Weke nono,2013,4,1198,7
Weke nono,2014,1,1041,29
Weke nono,2014,2,715,35
Weke nono,2014,3,3546,34
Weke nono,2014,4,1477,13
Weke nono,2015,1,611,24
Weke nono,2015,2,1174,34
Weke nono,2015,3,2545,36
Weke nono,2015,4,1540,10
Weke nono,2016,1,848,35
Weke nono,2016,2,907,28
Weke nono,2016,3,1615,24
Weke nono,2016,4,2026,11
Weke pueo,2013,1,31,4
Weke pueo,2013,2,147,4
Weke pueo,2013,3,203,5
Weke ula,2012,1,439,36
Weke ula,2012,2,4314,13
Weke ula,2012,3,17576,47
Weke ula,2012,4,420,15
Weke ula,2013,1,420,28
Weke ula,2013,2,1670,8
Weke ula,2013,3,22415,46
Weke ula,2013,4,429,11
Weke ula,2014,1,784,27
Weke ula,2014,2,5315,12
Weke ula,2014,3,40946,43
Weke ula,2014,4,204,8
Weke ula,2015,1,477,21
Weke ula,2015,2,7111,10
Weke ula,2015,3,42632,39
Weke ula,2015,4,63,6
Weke ula,2016,1,1017,24
Weke ula,2016,2,3124,10
Weke ula,2016,3,29670,33
Weke ula,2016,4,1038,8
