rgn_id,species,type,Family,stock,year,value,ref
1,Gindai,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
2,Gindai,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
3,Gindai,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
4,Gindai,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
1,Gindai,bottom,,deep7,2014,0.83,ten year average
2,Gindai,bottom,,deep7,2014,0.83,ten year average
3,Gindai,bottom,,deep7,2014,0.83,ten year average
4,Gindai,bottom,,deep7,2014,0.83,ten year average
1,Gindai,bottom,,deep7,2015,0.83,ten year average
2,Gindai,bottom,,deep7,2015,0.83,ten year average
3,Gindai,bottom,,deep7,2015,0.83,ten year average
4,Gindai,bottom,,deep7,2015,0.83,ten year average
1,Gindai,bottom,,deep7,2016,0.83,ten year average
2,Gindai,bottom,,deep7,2016,0.83,ten year average
3,Gindai,bottom,,deep7,2016,0.83,ten year average
4,Gindai,bottom,,deep7,2016,0.83,ten year average
1,Golden kali,reef,Emmelichthyidae,,2012,,
2,Golden kali,reef,Emmelichthyidae,,2012,,
3,Golden kali,reef,Emmelichthyidae,,2012,,
4,Golden kali,reef,Emmelichthyidae,,2012,,
1,Golden kali,reef,Emmelichthyidae,,2013,,
2,Golden kali,reef,Emmelichthyidae,,2013,,
3,Golden kali,reef,Emmelichthyidae,,2013,,
4,Golden kali,reef,Emmelichthyidae,,2013,,
1,Golden kali,reef,Emmelichthyidae,,2014,,
2,Golden kali,reef,Emmelichthyidae,,2014,,
3,Golden kali,reef,Emmelichthyidae,,2014,,
4,Golden kali,reef,Emmelichthyidae,,2014,,
1,Golden kali,reef,Emmelichthyidae,,2015,,
2,Golden kali,reef,Emmelichthyidae,,2015,,
3,Golden kali,reef,Emmelichthyidae,,2015,,
4,Golden kali,reef,Emmelichthyidae,,2015,,
1,Golden kali,reef,Emmelichthyidae,,2016,,
2,Golden kali,reef,Emmelichthyidae,,2016,,
3,Golden kali,reef,Emmelichthyidae,,2016,,
4,Golden kali,reef,Emmelichthyidae,,2016,,
1,Gunkan ulua,bottom,Carangidae,,2012,,
2,Gunkan ulua,bottom,Carangidae,,2012,,
3,Gunkan ulua,bottom,Carangidae,,2012,,
4,Gunkan ulua,bottom,Carangidae,,2012,,
1,Gunkan ulua,bottom,Carangidae,,2013,,
2,Gunkan ulua,bottom,Carangidae,,2013,,
3,Gunkan ulua,bottom,Carangidae,,2013,,
4,Gunkan ulua,bottom,Carangidae,,2013,,
1,Gunkan ulua,bottom,Carangidae,,2014,,
2,Gunkan ulua,bottom,Carangidae,,2014,,
3,Gunkan ulua,bottom,Carangidae,,2014,,
4,Gunkan ulua,bottom,Carangidae,,2014,,
1,Gunkan ulua,bottom,Carangidae,,2015,,
2,Gunkan ulua,bottom,Carangidae,,2015,,
3,Gunkan ulua,bottom,Carangidae,,2015,,
4,Gunkan ulua,bottom,Carangidae,,2015,,
1,Gunkan ulua,bottom,Carangidae,,2016,,
2,Gunkan ulua,bottom,Carangidae,,2016,,
3,Gunkan ulua,bottom,Carangidae,,2016,,
4,Gunkan ulua,bottom,Carangidae,,2016,,
1,Hahalalu,reef,Carangidae,,2012,,
2,Hahalalu,reef,Carangidae,,2012,,
3,Hahalalu,reef,Carangidae,,2012,,
4,Hahalalu,reef,Carangidae,,2012,,
1,Hahalalu,reef,Carangidae,,2013,,
2,Hahalalu,reef,Carangidae,,2013,,
3,Hahalalu,reef,Carangidae,,2013,,
4,Hahalalu,reef,Carangidae,,2013,,
1,Hahalalu,reef,Carangidae,,2014,,
2,Hahalalu,reef,Carangidae,,2014,,
3,Hahalalu,reef,Carangidae,,2014,,
4,Hahalalu,reef,Carangidae,,2014,,
1,Hahalalu,reef,Carangidae,,2015,,
2,Hahalalu,reef,Carangidae,,2015,,
3,Hahalalu,reef,Carangidae,,2015,,
4,Hahalalu,reef,Carangidae,,2015,,
1,Hahalalu,reef,Carangidae,,2016,,
2,Hahalalu,reef,Carangidae,,2016,,
3,Hahalalu,reef,Carangidae,,2016,,
4,Hahalalu,reef,Carangidae,,2016,,
1,Hapuupuu,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
2,Hapuupuu,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
3,Hapuupuu,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
4,Hapuupuu,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
1,Hapuupuu,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
2,Hapuupuu,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
3,Hapuupuu,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
4,Hapuupuu,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
1,Hapuupuu,bottom,,deep7,2014,0.83,ten year average
2,Hapuupuu,bottom,,deep7,2014,0.83,ten year average
3,Hapuupuu,bottom,,deep7,2014,0.83,ten year average
4,Hapuupuu,bottom,,deep7,2014,0.83,ten year average
1,Hapuupuu,bottom,,deep7,2015,0.83,ten year average
2,Hapuupuu,bottom,,deep7,2015,0.83,ten year average
3,Hapuupuu,bottom,,deep7,2015,0.83,ten year average
4,Hapuupuu,bottom,,deep7,2015,0.83,ten year average
1,Hapuupuu,bottom,,deep7,2016,0.83,ten year average
2,Hapuupuu,bottom,,deep7,2016,0.83,ten year average
3,Hapuupuu,bottom,,deep7,2016,0.83,ten year average
4,Hapuupuu,bottom,,deep7,2016,0.83,ten year average
1,Hauliuli,reef,Gempylidae,,2012,,
2,Hauliuli,reef,Gempylidae,,2012,,
3,Hauliuli,reef,Gempylidae,,2012,,
4,Hauliuli,reef,Gempylidae,,2012,,
1,Hauliuli,reef,Gempylidae,,2013,,
2,Hauliuli,reef,Gempylidae,,2013,,
3,Hauliuli,reef,Gempylidae,,2013,,
4,Hauliuli,reef,Gempylidae,,2013,,
1,Hauliuli,reef,Gempylidae,,2014,,
2,Hauliuli,reef,Gempylidae,,2014,,
3,Hauliuli,reef,Gempylidae,,2014,,
4,Hauliuli,reef,Gempylidae,,2014,,
1,Hauliuli,reef,Gempylidae,,2015,,
2,Hauliuli,reef,Gempylidae,,2015,,
3,Hauliuli,reef,Gempylidae,,2015,,
4,Hauliuli,reef,Gempylidae,,2015,,
1,Hauliuli,reef,Gempylidae,,2016,,
2,Hauliuli,reef,Gempylidae,,2016,,
3,Hauliuli,reef,Gempylidae,,2016,,
4,Hauliuli,reef,Gempylidae,,2016,,
1,Hinalea,reef,Labridae,,2012,,
2,Hinalea,reef,Labridae,,2012,,
3,Hinalea,reef,Labridae,,2012,,
4,Hinalea,reef,Labridae,,2012,,
1,Hinalea,reef,Labridae,,2013,,
2,Hinalea,reef,Labridae,,2013,,
3,Hinalea,reef,Labridae,,2013,,
4,Hinalea,reef,Labridae,,2013,,
1,Hinalea,reef,Labridae,,2014,,
2,Hinalea,reef,Labridae,,2014,,
3,Hinalea,reef,Labridae,,2014,,
4,Hinalea,reef,Labridae,,2014,,
1,Hinalea,reef,Labridae,,2015,,
2,Hinalea,reef,Labridae,,2015,,
3,Hinalea,reef,Labridae,,2015,,
4,Hinalea,reef,Labridae,,2015,,
1,Hinalea,reef,Labridae,,2016,,
2,Hinalea,reef,Labridae,,2016,,
3,Hinalea,reef,Labridae,,2016,,
4,Hinalea,reef,Labridae,,2016,,
1,Hogo,reef,Scorpaenidae,,2012,,
2,Hogo,reef,Scorpaenidae,,2012,,
3,Hogo,reef,Scorpaenidae,,2012,,
4,Hogo,reef,Scorpaenidae,,2012,,
1,Hogo,reef,Scorpaenidae,,2013,,
2,Hogo,reef,Scorpaenidae,,2013,,
3,Hogo,reef,Scorpaenidae,,2013,,
4,Hogo,reef,Scorpaenidae,,2013,,
1,Hogo,reef,Scorpaenidae,,2014,,
2,Hogo,reef,Scorpaenidae,,2014,,
3,Hogo,reef,Scorpaenidae,,2014,,
4,Hogo,reef,Scorpaenidae,,2014,,
1,Hogo,reef,Scorpaenidae,,2015,,
2,Hogo,reef,Scorpaenidae,,2015,,
3,Hogo,reef,Scorpaenidae,,2015,,
4,Hogo,reef,Scorpaenidae,,2015,,
1,Hogo,reef,Scorpaenidae,,2016,,
2,Hogo,reef,Scorpaenidae,,2016,,
3,Hogo,reef,Scorpaenidae,,2016,,
4,Hogo,reef,Scorpaenidae,,2016,,
1,Humuhumu,reef,Balistidae,,2012,,
2,Humuhumu,reef,Balistidae,,2012,,
3,Humuhumu,reef,Balistidae,,2012,,
4,Humuhumu,reef,Balistidae,,2012,,
1,Humuhumu,reef,Balistidae,,2013,,
2,Humuhumu,reef,Balistidae,,2013,,
3,Humuhumu,reef,Balistidae,,2013,,
4,Humuhumu,reef,Balistidae,,2013,,
1,Humuhumu,reef,Balistidae,,2014,,
2,Humuhumu,reef,Balistidae,,2014,,
3,Humuhumu,reef,Balistidae,,2014,,
4,Humuhumu,reef,Balistidae,,2014,,
1,Humuhumu,reef,Balistidae,,2015,,
2,Humuhumu,reef,Balistidae,,2015,,
3,Humuhumu,reef,Balistidae,,2015,,
4,Humuhumu,reef,Balistidae,,2015,,
1,Humuhumu,reef,Balistidae,,2016,,
2,Humuhumu,reef,Balistidae,,2016,,
3,Humuhumu,reef,Balistidae,,2016,,
4,Humuhumu,reef,Balistidae,,2016,,
1,Iheihe,reef,Hemiramphidae,,2012,,
2,Iheihe,reef,Hemiramphidae,,2012,,
3,Iheihe,reef,Hemiramphidae,,2012,,
4,Iheihe,reef,Hemiramphidae,,2012,,
1,Iheihe,reef,Hemiramphidae,,2013,,
2,Iheihe,reef,Hemiramphidae,,2013,,
3,Iheihe,reef,Hemiramphidae,,2013,,
4,Iheihe,reef,Hemiramphidae,,2013,,
1,Iheihe,reef,Hemiramphidae,,2014,,
2,Iheihe,reef,Hemiramphidae,,2014,,
3,Iheihe,reef,Hemiramphidae,,2014,,
4,Iheihe,reef,Hemiramphidae,,2014,,
1,Iheihe,reef,Hemiramphidae,,2015,,
2,Iheihe,reef,Hemiramphidae,,2015,,
3,Iheihe,reef,Hemiramphidae,,2015,,
4,Iheihe,reef,Hemiramphidae,,2015,,
1,Iheihe,reef,Hemiramphidae,,2016,,
2,Iheihe,reef,Hemiramphidae,,2016,,
3,Iheihe,reef,Hemiramphidae,,2016,,
4,Iheihe,reef,Hemiramphidae,,2016,,
1,Kagami ulua,reef,Carangidae,,2012,,
2,Kagami ulua,reef,Carangidae,,2012,,
3,Kagami ulua,reef,Carangidae,,2012,,
4,Kagami ulua,reef,Carangidae,,2012,,
1,Kagami ulua,reef,Carangidae,,2013,,
2,Kagami ulua,reef,Carangidae,,2013,,
3,Kagami ulua,reef,Carangidae,,2013,,
4,Kagami ulua,reef,Carangidae,,2013,,
1,Kagami ulua,reef,Carangidae,,2014,,
2,Kagami ulua,reef,Carangidae,,2014,,
3,Kagami ulua,reef,Carangidae,,2014,,
4,Kagami ulua,reef,Carangidae,,2014,,
1,Kagami ulua,reef,Carangidae,,2015,,
2,Kagami ulua,reef,Carangidae,,2015,,
3,Kagami ulua,reef,Carangidae,,2015,,
4,Kagami ulua,reef,Carangidae,,2015,,
1,Kagami ulua,reef,Carangidae,,2016,,
2,Kagami ulua,reef,Carangidae,,2016,,
3,Kagami ulua,reef,Carangidae,,2016,,
4,Kagami ulua,reef,Carangidae,,2016,,
1,Kahala,bottom,Carangidae,,2012,,
2,Kahala,bottom,Carangidae,,2012,,
3,Kahala,bottom,Carangidae,,2012,,
4,Kahala,bottom,Carangidae,,2012,,
1,Kahala,bottom,Carangidae,,2013,,
2,Kahala,bottom,Carangidae,,2013,,
3,Kahala,bottom,Carangidae,,2013,,
4,Kahala,bottom,Carangidae,,2013,,
1,Kahala,bottom,Carangidae,,2014,,
2,Kahala,bottom,Carangidae,,2014,,
3,Kahala,bottom,Carangidae,,2014,,
4,Kahala,bottom,Carangidae,,2014,,
1,Kahala,bottom,Carangidae,,2015,,
2,Kahala,bottom,Carangidae,,2015,,
3,Kahala,bottom,Carangidae,,2015,,
4,Kahala,bottom,Carangidae,,2015,,
1,Kahala,bottom,Carangidae,,2016,,
2,Kahala,bottom,Carangidae,,2016,,
3,Kahala,bottom,Carangidae,,2016,,
4,Kahala,bottom,Carangidae,,2016,,
1,Kaku,reef,Sphyraenidae,,2012,,
2,Kaku,reef,Sphyraenidae,,2012,,
3,Kaku,reef,Sphyraenidae,,2012,,
4,Kaku,reef,Sphyraenidae,,2012,,
1,Kaku,reef,Sphyraenidae,,2013,,
2,Kaku,reef,Sphyraenidae,,2013,,
3,Kaku,reef,Sphyraenidae,,2013,,
4,Kaku,reef,Sphyraenidae,,2013,,
1,Kaku,reef,Sphyraenidae,,2014,,
2,Kaku,reef,Sphyraenidae,,2014,,
3,Kaku,reef,Sphyraenidae,,2014,,
4,Kaku,reef,Sphyraenidae,,2014,,
1,Kaku,reef,Sphyraenidae,,2015,,
2,Kaku,reef,Sphyraenidae,,2015,,
3,Kaku,reef,Sphyraenidae,,2015,,
4,Kaku,reef,Sphyraenidae,,2015,,
1,Kaku,reef,Sphyraenidae,,2016,,
2,Kaku,reef,Sphyraenidae,,2016,,
3,Kaku,reef,Sphyraenidae,,2016,,
4,Kaku,reef,Sphyraenidae,,2016,,
1,Kala,Reef,,Naso brevirostris,2012,0.47,
1,Kala,Reef,,Naso unicornis,2012,0.1,
2,Kala,Reef,,Naso brevirostris,2012,0.47,
2,Kala,Reef,,Naso unicornis,2012,0.1,
3,Kala,Reef,,Naso brevirostris,2012,0.47,
3,Kala,Reef,,Naso unicornis,2012,0.1,
4,Kala,Reef,,Naso brevirostris,2012,0.47,
4,Kala,Reef,,Naso unicornis,2012,0.1,
1,Kala,Reef,,Naso brevirostris,2013,0.47,
1,Kala,Reef,,Naso unicornis,2013,0.1,
2,Kala,Reef,,Naso brevirostris,2013,0.47,
2,Kala,Reef,,Naso unicornis,2013,0.1,
3,Kala,Reef,,Naso brevirostris,2013,0.47,
3,Kala,Reef,,Naso unicornis,2013,0.1,
4,Kala,Reef,,Naso brevirostris,2013,0.47,
4,Kala,Reef,,Naso unicornis,2013,0.1,
1,Kala,Reef,,Naso brevirostris,2014,0.47,
1,Kala,Reef,,Naso unicornis,2014,0.1,
2,Kala,Reef,,Naso brevirostris,2014,0.47,
2,Kala,Reef,,Naso unicornis,2014,0.1,
3,Kala,Reef,,Naso brevirostris,2014,0.47,
3,Kala,Reef,,Naso unicornis,2014,0.1,
4,Kala,Reef,,Naso brevirostris,2014,0.47,
4,Kala,Reef,,Naso unicornis,2014,0.1,
1,Kala,Reef,,Naso brevirostris,2015,0.47,
1,Kala,Reef,,Naso unicornis,2015,0.1,
2,Kala,Reef,,Naso brevirostris,2015,0.47,
2,Kala,Reef,,Naso unicornis,2015,0.1,
3,Kala,Reef,,Naso brevirostris,2015,0.47,
3,Kala,Reef,,Naso unicornis,2015,0.1,
4,Kala,Reef,,Naso brevirostris,2015,0.47,
4,Kala,Reef,,Naso unicornis,2015,0.1,
1,Kala,Reef,,Naso brevirostris,2016,0.47,
1,Kala,Reef,,Naso unicornis,2016,0.1,
2,Kala,Reef,,Naso brevirostris,2016,0.47,
2,Kala,Reef,,Naso unicornis,2016,0.1,
3,Kala,Reef,,Naso brevirostris,2016,0.47,
3,Kala,Reef,,Naso unicornis,2016,0.1,
4,Kala,Reef,,Naso brevirostris,2016,0.47,
4,Kala,Reef,,Naso unicornis,2016,0.1,
1,Kalekale,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
2,Kalekale,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
3,Kalekale,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
4,Kalekale,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
1,Kalekale,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
2,Kalekale,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
3,Kalekale,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
4,Kalekale,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
1,Kalekale,bottom,,deep7,2014,0.83,ten year average
2,Kalekale,bottom,,deep7,2014,0.83,ten year average
3,Kalekale,bottom,,deep7,2014,0.83,ten year average
4,Kalekale,bottom,,deep7,2014,0.83,ten year average
1,Kalekale,bottom,,deep7,2015,0.83,ten year average
2,Kalekale,bottom,,deep7,2015,0.83,ten year average
3,Kalekale,bottom,,deep7,2015,0.83,ten year average
4,Kalekale,bottom,,deep7,2015,0.83,ten year average
1,Kalekale,bottom,,deep7,2016,0.83,ten year average
2,Kalekale,bottom,,deep7,2016,0.83,ten year average
3,Kalekale,bottom,,deep7,2016,0.83,ten year average
4,Kalekale,bottom,,deep7,2016,0.83,ten year average
1,Kamanu,reef,Carangidae,,2012,,
2,Kamanu,reef,Carangidae,,2012,,
3,Kamanu,reef,Carangidae,,2012,,
4,Kamanu,reef,Carangidae,,2012,,
1,Kamanu,reef,Carangidae,,2013,,
2,Kamanu,reef,Carangidae,,2013,,
3,Kamanu,reef,Carangidae,,2013,,
4,Kamanu,reef,Carangidae,,2013,,
1,Kamanu,reef,Carangidae,,2014,,
2,Kamanu,reef,Carangidae,,2014,,
3,Kamanu,reef,Carangidae,,2014,,
4,Kamanu,reef,Carangidae,,2014,,
1,Kamanu,reef,Carangidae,,2015,,
2,Kamanu,reef,Carangidae,,2015,,
3,Kamanu,reef,Carangidae,,2015,,
4,Kamanu,reef,Carangidae,,2015,,
1,Kamanu,reef,Carangidae,,2016,,
2,Kamanu,reef,Carangidae,,2016,,
3,Kamanu,reef,Carangidae,,2016,,
4,Kamanu,reef,Carangidae,,2016,,
1,Kawakawa,reef,Scombridae,,2012,,
2,Kawakawa,reef,Scombridae,,2012,,
3,Kawakawa,reef,Scombridae,,2012,,
4,Kawakawa,reef,Scombridae,,2012,,
1,Kawakawa,reef,Scombridae,,2013,,
2,Kawakawa,reef,Scombridae,,2013,,
3,Kawakawa,reef,Scombridae,,2013,,
4,Kawakawa,reef,Scombridae,,2013,,
1,Kawakawa,reef,Scombridae,,2014,,
2,Kawakawa,reef,Scombridae,,2014,,
3,Kawakawa,reef,Scombridae,,2014,,
4,Kawakawa,reef,Scombridae,,2014,,
1,Kawakawa,reef,Scombridae,,2015,,
2,Kawakawa,reef,Scombridae,,2015,,
3,Kawakawa,reef,Scombridae,,2015,,
4,Kawakawa,reef,Scombridae,,2015,,
1,Kawakawa,reef,Scombridae,,2016,,
2,Kawakawa,reef,Scombridae,,2016,,
3,Kawakawa,reef,Scombridae,,2016,,
4,Kawakawa,reef,Scombridae,,2016,,
1,Kawelea,reef,Sphyraenidae,,2012,,
2,Kawelea,reef,Sphyraenidae,,2012,,
3,Kawelea,reef,Sphyraenidae,,2012,,
4,Kawelea,reef,Sphyraenidae,,2012,,
1,Kawelea,reef,Sphyraenidae,,2013,,
2,Kawelea,reef,Sphyraenidae,,2013,,
3,Kawelea,reef,Sphyraenidae,,2013,,
4,Kawelea,reef,Sphyraenidae,,2013,,
1,Kawelea,reef,Sphyraenidae,,2014,,
2,Kawelea,reef,Sphyraenidae,,2014,,
3,Kawelea,reef,Sphyraenidae,,2014,,
4,Kawelea,reef,Sphyraenidae,,2014,,
1,Kawelea,reef,Sphyraenidae,,2015,,
2,Kawelea,reef,Sphyraenidae,,2015,,
3,Kawelea,reef,Sphyraenidae,,2015,,
4,Kawelea,reef,Sphyraenidae,,2015,,
1,Kawelea,reef,Sphyraenidae,,2016,,
2,Kawelea,reef,Sphyraenidae,,2016,,
3,Kawelea,reef,Sphyraenidae,,2016,,
4,Kawelea,reef,Sphyraenidae,,2016,,
1,Keokeo,pelagic,Scombridae,,2012,,
2,Keokeo,pelagic,Scombridae,,2012,,
3,Keokeo,pelagic,Scombridae,,2012,,
4,Keokeo,pelagic,Scombridae,,2012,,
1,Keokeo,pelagic,Scombridae,,2013,,
2,Keokeo,pelagic,Scombridae,,2013,,
3,Keokeo,pelagic,Scombridae,,2013,,
4,Keokeo,pelagic,Scombridae,,2013,,
1,Keokeo,pelagic,Scombridae,,2014,,
2,Keokeo,pelagic,Scombridae,,2014,,
3,Keokeo,pelagic,Scombridae,,2014,,
4,Keokeo,pelagic,Scombridae,,2014,,
1,Keokeo,pelagic,Scombridae,,2015,,
2,Keokeo,pelagic,Scombridae,,2015,,
3,Keokeo,pelagic,Scombridae,,2015,,
4,Keokeo,pelagic,Scombridae,,2015,,
1,Keokeo,pelagic,Scombridae,,2016,,
2,Keokeo,pelagic,Scombridae,,2016,,
3,Keokeo,pelagic,Scombridae,,2016,,
4,Keokeo,pelagic,Scombridae,,2016,,
1,Kole,reef,Acanthuridae,,2012,,
2,Kole,reef,Acanthuridae,,2012,,
3,Kole,reef,Acanthuridae,,2012,,
4,Kole,reef,Acanthuridae,,2012,,
1,Kole,reef,Acanthuridae,,2013,,
2,Kole,reef,Acanthuridae,,2013,,
3,Kole,reef,Acanthuridae,,2013,,
4,Kole,reef,Acanthuridae,,2013,,
1,Kole,reef,Acanthuridae,,2014,,
2,Kole,reef,Acanthuridae,,2014,,
3,Kole,reef,Acanthuridae,,2014,,
4,Kole,reef,Acanthuridae,,2014,,
1,Kole,reef,Acanthuridae,,2015,,
2,Kole,reef,Acanthuridae,,2015,,
3,Kole,reef,Acanthuridae,,2015,,
4,Kole,reef,Acanthuridae,,2015,,
1,Kole,reef,Acanthuridae,,2016,,
2,Kole,reef,Acanthuridae,,2016,,
3,Kole,reef,Acanthuridae,,2016,,
4,Kole,reef,Acanthuridae,,2016,,
1,Kumu,Reef,,Parupeneus porphyreus,2012,0.5,
2,Kumu,Reef,,Parupeneus porphyreus,2012,0.5,
3,Kumu,Reef,,Parupeneus porphyreus,2012,0.5,
4,Kumu,Reef,,Parupeneus porphyreus,2012,0.5,
1,Kumu,Reef,,Parupeneus porphyreus,2013,0.5,
2,Kumu,Reef,,Parupeneus porphyreus,2013,0.5,
3,Kumu,Reef,,Parupeneus porphyreus,2013,0.5,
4,Kumu,Reef,,Parupeneus porphyreus,2013,0.5,
1,Kumu,Reef,,Parupeneus porphyreus,2014,0.5,
2,Kumu,Reef,,Parupeneus porphyreus,2014,0.5,
3,Kumu,Reef,,Parupeneus porphyreus,2014,0.5,
4,Kumu,Reef,,Parupeneus porphyreus,2014,0.5,
1,Kumu,Reef,,Parupeneus porphyreus,2015,0.5,
2,Kumu,Reef,,Parupeneus porphyreus,2015,0.5,
3,Kumu,Reef,,Parupeneus porphyreus,2015,0.5,
4,Kumu,Reef,,Parupeneus porphyreus,2015,0.5,
1,Kumu,Reef,,Parupeneus porphyreus,2016,0.5,
2,Kumu,Reef,,Parupeneus porphyreus,2016,0.5,
3,Kumu,Reef,,Parupeneus porphyreus,2016,0.5,
4,Kumu,Reef,,Parupeneus porphyreus,2016,0.5,
1,Kupipi,reef,Pomacentridae,,2012,,
2,Kupipi,reef,Pomacentridae,,2012,,
3,Kupipi,reef,Pomacentridae,,2012,,
4,Kupipi,reef,Pomacentridae,,2012,,
1,Kupipi,reef,Pomacentridae,,2013,,
2,Kupipi,reef,Pomacentridae,,2013,,
3,Kupipi,reef,Pomacentridae,,2013,,
4,Kupipi,reef,Pomacentridae,,2013,,
1,Kupipi,reef,Pomacentridae,,2014,,
2,Kupipi,reef,Pomacentridae,,2014,,
3,Kupipi,reef,Pomacentridae,,2014,,
4,Kupipi,reef,Pomacentridae,,2014,,
1,Kupipi,reef,Pomacentridae,,2015,,
2,Kupipi,reef,Pomacentridae,,2015,,
3,Kupipi,reef,Pomacentridae,,2015,,
4,Kupipi,reef,Pomacentridae,,2015,,
1,Kupipi,reef,Pomacentridae,,2016,,
2,Kupipi,reef,Pomacentridae,,2016,,
3,Kupipi,reef,Pomacentridae,,2016,,
4,Kupipi,reef,Pomacentridae,,2016,,
1,Kupoupou,reef,Labridae,,2012,,
2,Kupoupou,reef,Labridae,,2012,,
3,Kupoupou,reef,Labridae,,2012,,
4,Kupoupou,reef,Labridae,,2012,,
1,Kupoupou,reef,Labridae,,2013,,
2,Kupoupou,reef,Labridae,,2013,,
3,Kupoupou,reef,Labridae,,2013,,
4,Kupoupou,reef,Labridae,,2013,,
1,Kupoupou,reef,Labridae,,2014,,
2,Kupoupou,reef,Labridae,,2014,,
3,Kupoupou,reef,Labridae,,2014,,
4,Kupoupou,reef,Labridae,,2014,,
1,Kupoupou,reef,Labridae,,2015,,
2,Kupoupou,reef,Labridae,,2015,,
3,Kupoupou,reef,Labridae,,2015,,
4,Kupoupou,reef,Labridae,,2015,,
1,Kupoupou,reef,Labridae,,2016,,
2,Kupoupou,reef,Labridae,,2016,,
3,Kupoupou,reef,Labridae,,2016,,
4,Kupoupou,reef,Labridae,,2016,,
1,Lae,reef,Carangidae,,2012,,
2,Lae,reef,Carangidae,,2012,,
